2017-05-06 22:00:00	0.3354856073856354 0.31619617342948914 0.28699126839637756 0.3327789902687073 0.326450377702713 0.30926504731178284 0.2517528235912323
2017-12-05 21:00:00	0.306578665971756 0.2745051383972168 0.24028652906417847 0.2699178159236908 0.26797693967819214 0.2869393825531006 0.22931921482086182
2017-04-13 11:00:00	0.13576370477676392 0.13858048617839813 0.12781845033168793 0.1399318277835846 0.1354946494102478 0.17879946529865265 0.14121124148368835
2018-02-22 20:00:00	0.1439472734928131 0.14007580280303955 0.12145181745290756 0.13353025913238525 0.12313228100538254 0.14707349240779877 0.11788738518953323
2016-06-17 21:00:00	0.10128848254680634 0.09628032147884369 0.09684799611568451 0.0956801027059555 0.09391956776380539 0.11483042687177658 0.09348653256893158
2017-08-04 16:00:00	0.11219612509012222 0.10659359395503998 0.1052226647734642 0.11436426639556885 0.10605832934379578 0.13596045970916748 0.10717169940471649
2016-07-06 11:00:00	0.111449234187603 0.11308231949806213 0.1051911860704422 0.12022782862186432 0.10659192502498627 0.14466047286987305 0.10804885625839233
2016-04-17 21:00:00	0.09085884690284729 0.08686887472867966 0.08809065818786621 0.08708817511796951 0.08486445993185043 0.10782128572463989 0.08460275828838348
2018-02-01 21:00:00	0.38776177167892456 0.3156968057155609 0.30215969681739807 0.3524947166442871 0.328186959028244 0.3935190439224243 0.31209254264831543
2017-07-27 14:00:00	0.3887494206428528 0.3378922939300537 0.29202526807785034 0.34581059217453003 0.341587096452713 0.4127956032752991 0.3276796340942383
2018-08-23 02:00:00	0.317501425743103 0.3057284355163574 0.282697856426239 0.3394657373428345 0.31495997309684753 0.3780340850353241 0.3096892833709717
2016-06-16 23:00:00	0.10614170134067535 0.11467394232749939 0.10442300140857697 0.1059369370341301 0.1054755449295044 0.1318422257900238 0.09784678369760513
2017-07-30 08:00:00	0.15811976790428162 0.15228378772735596 0.14831042289733887 0.1647818237543106 0.1512269675731659 0.18246802687644958 0.14579881727695465
2018-01-26 04:00:00	0.1438741683959961 0.14108002185821533 0.11864609271287918 0.13489589095115662 0.11910969763994217 0.14102885127067566 0.12185817211866379
2018-02-28 23:00:00	0.3383041024208069 0.3297536373138428 0.28513556718826294 0.33193549513816833 0.32901865243911743 0.333129346370697 0.2629587948322296
2018-05-11 03:00:00	0.16216471791267395 0.15645679831504822 0.13817384839057922 0.15027642250061035 0.14635524153709412 0.17034189403057098 0.1382649838924408
2017-10-01 14:00:00	0.11338543891906738 0.11540499329566956 0.1101628839969635 0.11443805694580078 0.11012579500675201 0.13343468308448792 0.10511517524719238
2016-06-16 01:00:00	0.30611127614974976 0.26763302087783813 0.2456827163696289 0.2851200997829437 0.277191162109375 0.260405957698822 0.22081077098846436
2018-09-13 20:00:00	0.11596086621284485 0.10922324657440186 0.09826913475990295 0.10309270024299622 0.09906154870986938 0.12432000041007996 0.1021425724029541
2018-12-15 10:00:00	0.30710887908935547 0.3013370633125305 0.24258238077163696 0.2665923237800598 0.2388247847557068 0.2766570448875427 0.22443875670433044
2018-01-23 00:00:00	0.1722186803817749 0.16026124358177185 0.14902165532112122 0.16304224729537964 0.15889206528663635 0.17997334897518158 0.14802420139312744
2018-03-23 01:00:00	0.47928762435913086 0.463314026594162 0.40383535623550415 0.47583866119384766 0.43854695558547974 0.48706042766571045 0.426075279712677
2017-10-11 08:00:00	0.08924885094165802 0.08566714078187943 0.08695266395807266 0.08506301045417786 0.08329849690198898 0.10597634315490723 0.0833253413438797
2017-02-11 09:00:00	0.26718375086784363 0.2602861523628235 0.23976173996925354 0.2801879942417145 0.26251083612442017 0.3198942542076111 0.2624875605106354
2016-08-29 04:00:00	0.14545290172100067 0.1402900367975235 0.13241055607795715 0.14344856142997742 0.13509491086006165 0.16280145943164825 0.13538822531700134
2018-06-07 14:00:00	0.1978665590286255 0.1713232547044754 0.16547229886054993 0.18729782104492188 0.1804373562335968 0.2219921052455902 0.1996767520904541
2017-03-26 16:00:00	0.34308987855911255 0.2886582911014557 0.2861829102039337 0.3325067460536957 0.29986411333084106 0.3711134195327759 0.3309211730957031
2018-08-03 16:00:00	0.1118098646402359 0.10652199387550354 0.10641039162874222 0.10236088931560516 0.1135689988732338 0.13237960636615753 0.10491041094064713
2017-09-07 07:00:00	0.08287553489208221 0.08090996742248535 0.08244779706001282 0.07704617083072662 0.07709945738315582 0.09867295622825623 0.07826852053403854
2018-03-06 07:00:00	0.5064646601676941 0.4580153822898865 0.38809671998023987 0.45968014001846313 0.4219304919242859 0.4954906105995178 0.37172093987464905
2016-07-12 02:00:00	0.2659069895744324 0.2523373067378998 0.23393642902374268 0.2758634686470032 0.2528294622898102 0.3041108250617981 0.25393009185791016
2018-11-29 13:00:00	0.4726989269256592 0.4454251527786255 0.4129782021045685 0.4889955520629883 0.45525529980659485 0.5788493156433105 0.48705893754959106
2018-02-19 00:00:00	0.14504608511924744 0.13535237312316895 0.12775832414627075 0.13890540599822998 0.1283470094203949 0.14875783026218414 0.1220032274723053
2016-05-06 19:00:00	0.1413010060787201 0.13245610892772675 0.1287904977798462 0.13610486686229706 0.12666496634483337 0.14930333197116852 0.1276606023311615
2018-04-28 14:00:00	0.23704472184181213 0.21718494594097137 0.216909259557724 0.25084245204925537 0.24058590829372406 0.28968656063079834 0.2394464910030365
2016-09-13 13:00:00	0.11388544738292694 0.1195434033870697 0.11800302565097809 0.12224551290273666 0.12457457929849625 0.15622204542160034 0.11625885218381882
