2017-05-17 17:00:00	0.3420579135417938 0.33760470151901245 0.3155246675014496 0.3729592561721802 0.36560478806495667 0.45312678813934326 0.363983154296875
2017-11-04 01:00:00	0.14776426553726196 0.1377529799938202 0.12744179368019104 0.13168945908546448 0.13064086437225342 0.14289426803588867 0.11953125149011612
2017-02-26 07:00:00	0.27566277980804443 0.2603847086429596 0.19956570863723755 0.22591961920261383 0.20563377439975739 0.24526460468769073 0.20026078820228577
2018-03-25 01:00:00	0.31932559609413147 0.2859114408493042 0.2657023072242737 0.30606889724731445 0.2801799476146698 0.3331400752067566 0.27230775356292725
2016-11-05 10:00:00	0.1246715858578682 0.11746625602245331 0.11959771811962128 0.1290626972913742 0.11231046915054321 0.13282544910907745 0.10589013248682022
2017-10-13 10:00:00	0.14135070145130157 0.14403808116912842 0.15963424742221832 0.16653701663017273 0.1630333662033081 0.198497012257576 0.1581532061100006
2018-12-19 01:00:00	0.2108914852142334 0.2005137950181961 0.1833982914686203 0.20493483543395996 0.19517037272453308 0.22261478006839752 0.18398037552833557
2016-05-18 19:00:00	0.22459594905376434 0.20146118104457855 0.18989479541778564 0.2118579000234604 0.1999390721321106 0.2340686172246933 0.1997298300266266
2018-10-26 14:00:00	0.2658613920211792 0.23481906950473785 0.2203408181667328 0.25442686676979065 0.23492369055747986 0.28679731488227844 0.24987342953681946
2017-04-10 21:00:00	0.14008167386054993 0.1376267522573471 0.12001852691173553 0.13003982603549957 0.12298481166362762 0.15316075086593628 0.1244974136352539
2017-06-03 21:00:00	0.2610841989517212 0.23442809283733368 0.22082331776618958 0.2450016438961029 0.24217264354228973 0.22134634852409363 0.19600710272789001
2018-02-01 21:00:00	0.38776177167892456 0.3156968057155609 0.30215969681739807 0.3524947166442871 0.328186959028244 0.3935190439224243 0.31209254264831543
2016-11-21 06:00:00	0.22472256422042847 0.220881849527359 0.19295205175876617 0.22170120477676392 0.20837807655334473 0.2573834955692291 0.21273641288280487
2017-12-16 21:00:00	0.45416706800460815 0.4463331401348114 0.41401150822639465 0.48098063468933105 0.44913187623023987 0.4579221308231354 0.4446042776107788
2018-08-13 19:00:00	0.12791086733341217 0.11932285130023956 0.11766567081212997 0.11822301149368286 0.1161925420165062 0.1308216005563736 0.11344403773546219
2018-05-24 12:00:00	0.20175164937973022 0.18328958749771118 0.16038955748081207 0.19242572784423828 0.18689770996570587 0.2375810593366623 0.1970348358154297
2016-07-05 14:00:00	0.11940788477659225 0.12356653809547424 0.11779240518808365 0.12254869937896729 0.12683643400669098 0.15413297712802887 0.12124581634998322
2017-01-03 19:00:00	0.24516263604164124 0.21487875282764435 0.20630225539207458 0.2276269495487213 0.21142950654029846 0.2375280261039734 0.19163155555725098
2018-02-23 23:00:00	0.5524193048477173 0.5034382939338684 0.38606587052345276 0.4467175006866455 0.39358237385749817 0.43965157866477966 0.3542022407054901
2016-10-26 15:00:00	0.1444990336894989 0.1311376690864563 0.13103075325489044 0.13838598132133484 0.12840038537979126 0.14947228133678436 0.13060301542282104
