2016-08-27 21:00:00	0.310313880443573 0.29100170731544495 0.27083849906921387 0.31974536180496216 0.2904416620731354 0.35270488262176514 0.2956311106681824
2018-09-30 19:00:00	0.21950291097164154 0.194825679063797 0.18732652068138123 0.21071909368038177 0.19288095831871033 0.22167563438415527 0.19630186259746552
2018-05-24 16:00:00	0.2816011607646942 0.24746474623680115 0.22808626294136047 0.26589158177375793 0.24815860390663147 0.30319201946258545 0.2591131329536438
2017-06-17 21:00:00	0.21924085915088654 0.2028113305568695 0.19437725841999054 0.2116641104221344 0.20404121279716492 0.21125413477420807 0.1849195957183838
2016-04-06 01:00:00	0.09713787585496902 0.09229148924350739 0.09315557777881622 0.0929383784532547 0.09047900140285492 0.11278073489665985 0.08986005187034607
2018-09-19 20:00:00	0.25713416934013367 0.24687817692756653 0.22876323759555817 0.2685796022415161 0.2459821105003357 0.2948877215385437 0.24631384015083313
2016-05-13 01:00:00	0.3959171175956726 0.3721674084663391 0.32923948764801025 0.38498979806900024 0.3524046540260315 0.4068143665790558 0.3391023576259613
2016-12-14 06:00:00	0.25418150424957275 0.24085643887519836 0.19848281145095825 0.226145938038826 0.20985296368598938 0.25597983598709106 0.21263739466667175
2017-02-14 05:00:00	0.3291083574295044 0.31769752502441406 0.2765972316265106 0.3240795135498047 0.2927655875682831 0.3696603775024414 0.3125116229057312
2017-01-06 22:00:00	0.22703655064105988 0.20632794499397278 0.1878834366798401 0.203748881816864 0.1969347596168518 0.22138845920562744 0.18056315183639526
2018-08-08 10:00:00	0.13859990239143372 0.13140755891799927 0.14186248183250427 0.1504506915807724 0.15088871121406555 0.18339119851589203 0.14227630198001862
2016-05-23 05:00:00	0.10333378612995148 0.09758377075195312 0.09682142734527588 0.09502413123846054 0.09596024453639984 0.1136360689997673 0.09232023358345032
2017-04-26 09:00:00	0.08728532493114471 0.09361553192138672 0.08962558954954147 0.08957057446241379 0.09880390763282776 0.12134885787963867 0.0874740481376648
2018-07-09 04:00:00	0.09054155647754669 0.08663204312324524 0.0878663882613182 0.0866890624165535 0.08455584943294525 0.10745769739151001 0.08435101062059402
2018-08-10 14:00:00	0.17732731997966766 0.16134321689605713 0.15723219513893127 0.17454424500465393 0.1692400574684143 0.20525282621383667 0.17557242512702942
2017-12-02 06:00:00	0.4364292025566101 0.4223705232143402 0.3699677586555481 0.4299425482749939 0.3935486376285553 0.441113144159317 0.3811447024345398
2018-01-07 05:00:00	0.19649754464626312 0.18011146783828735 0.16853438317775726 0.18611136078834534 0.17555390298366547 0.1978641003370285 0.1717759668827057
2017-06-01 21:00:00	0.18686681985855103 0.17371277511119843 0.166062593460083 0.1739596128463745 0.17211082577705383 0.16153977811336517 0.13992716372013092
2018-04-11 13:00:00	0.182407945394516 0.17290611565113068 0.15777842700481415 0.17389583587646484 0.1594492495059967 0.19093535840511322 0.15754783153533936
2017-02-15 11:00:00	0.09469930082559586 0.08973546326160431 0.09080521017313004 0.09191898256540298 0.08859989047050476 0.11222217977046967 0.08764991164207458
2018-07-20 00:00:00	0.18463927507400513 0.17256540060043335 0.15145628154277802 0.1706233024597168 0.15604114532470703 0.17734041810035706 0.16184568405151367
2018-07-08 06:00:00	0.09249860048294067 0.09513932466506958 0.09111107140779495 0.09896901994943619 0.09641729295253754 0.12177611887454987 0.08605603873729706
2016-05-21 20:00:00	0.20399174094200134 0.19921261072158813 0.17630702257156372 0.19645796716213226 0.1960088014602661 0.21478694677352905 0.1695181429386139
2017-09-03 14:00:00	0.37835562229156494 0.33263322710990906 0.29415246844291687 0.35052356123924255 0.33437782526016235 0.3976174294948578 0.3126119375228882
2017-06-29 18:00:00	0.24728918075561523 0.204819917678833 0.21111467480659485 0.2360672801733017 0.21824656426906586 0.2505192160606384 0.2280389666557312
2017-02-21 02:00:00	0.10818541795015335 0.10837104171514511 0.1036636158823967 0.10741009563207626 0.09655620157718658 0.12144718319177628 0.09114503115415573
2017-04-07 23:00:00	0.1726686954498291 0.17133809626102448 0.14897406101226807 0.16319632530212402 0.15710654854774475 0.17155812680721283 0.13708487153053284
2018-08-10 13:00:00	0.19917383790016174 0.18073859810829163 0.17276974022388458 0.19822803139686584 0.1933356523513794 0.23871788382530212 0.20196202397346497
2017-06-02 03:00:00	0.10891486704349518 0.10035565495491028 0.100104421377182 0.10221623629331589 0.10063612461090088 0.11696892231702805 0.09754770994186401
2017-03-17 08:00:00	0.10404809564352036 0.099112369120121 0.09940393269062042 0.10297129303216934 0.09716006368398666 0.12219775468111038 0.09505967050790787
2018-01-19 15:00:00	0.34469228982925415 0.28786277770996094 0.266296923160553 0.30571448802948 0.28522610664367676 0.3319123387336731 0.25655826926231384
2018-05-23 14:00:00	0.2837064564228058 0.2641235589981079 0.22248512506484985 0.24938741326332092 0.22718635201454163 0.2645004987716675 0.21567600965499878
2016-05-03 15:00:00	0.398331880569458 0.3692118525505066 0.3212593197822571 0.37981998920440674 0.34509700536727905 0.4046356976032257 0.3259345591068268
2018-04-08 18:00:00	0.3222391903400421 0.30799803137779236 0.27482688426971436 0.32677826285362244 0.30889615416526794 0.36884889006614685 0.30186426639556885
2016-11-27 05:00:00	0.29296571016311646 0.2843880355358124 0.2513250410556793 0.29374340176582336 0.258821576833725 0.2850773334503174 0.24513572454452515
2016-06-09 20:00:00	0.10813582688570023 0.10052833706140518 0.10056376457214355 0.09986665844917297 0.10039906203746796 0.11818741261959076 0.09834232181310654
2016-09-18 10:00:00	0.25548863410949707 0.2206001877784729 0.20948107540607452 0.23658230900764465 0.222263365983963 0.2542375326156616 0.20836016535758972
2018-08-17 17:00:00	0.08442158997058868 0.08206397294998169 0.08354060351848602 0.07899090647697449 0.07860323786735535 0.10044462978839874 0.07949521392583847
