2018-07-16 19:00:00	0.0	0.0	0.09841268509626389	0.25091084837913513	0.0	0.16486461460590363	0.0	0.0	0.0	0.0	0.045774489641189575	0.0	0.0	0.050803136080503464	0.0	0.0	0.0	0.0	0.0	0.04443521797657013	0.0	0.0	0.0	0.1704201102256775	0.0	0.0	0.0	0.0	0.07561542093753815	0.21736037731170654	0.0	0.0	0.0	0.0	0.0	0.0	0.2357160449028015	0.0	0.2771044969558716	0.0	0.12842679023742676	0.07488326728343964	0.0	0.05804163217544556	0.002581195905804634	0.11087790131568909	0.0	0.0	0.0	0.0	0.0	0.0	0.1572222113609314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1745794415473938
2017-11-02 11:00:00	0.0	0.0	0.0	0.0	0.06327714771032333	0.029415864497423172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18954850733280182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-22 16:00:00	0.0	0.0	0.0	0.04197920858860016	0.08021778613328934	0.06798940896987915	0.0	0.0	0.0	0.0	0.004369724541902542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005248659290373325	0.0	0.0	0.0	0.019318029284477234	0.0	0.0	0.0	0.0	0.002233564853668213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023542126640677452	0.0	0.08192528784275055	0.01179029792547226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024213656783103943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02994196116924286
2017-02-02 21:00:00	0.0	0.0	0.08709877729415894	0.45183295011520386	0.0	0.17620284855365753	0.0	0.0	0.0	0.0	0.0828351154923439	0.0	0.0	0.11075778305530548	0.0	0.0	0.0	0.0	0.0	0.1027773842215538	0.0	0.0	0.0	0.2837929129600525	0.0	0.0	0.0	0.0	0.005810283124446869	0.4976827800273895	0.0	0.0	0.0	0.0	0.0	0.05388928949832916	0.3879593014717102	0.0	0.3621898293495178	0.0	0.09665939211845398	0.04632803797721863	0.0	0.0	0.0597006194293499	0.16257832944393158	0.021390670910477638	0.0	0.0	0.0	0.0	0.0	0.156526580452919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26221928000450134
2017-12-08 07:00:00	0.0	0.0	0.06403567641973495	0.15222665667533875	0.0	0.08703286945819855	0.0	0.0	0.0	0.0	0.026948964223265648	0.0	0.0	0.05916135385632515	0.0	0.0	0.0	0.0	0.0	0.026927918195724487	0.0	0.0	0.0	0.105353444814682	0.0	0.0	0.0	0.0	0.04500594362616539	0.20634987950325012	0.0	0.0	0.0	0.0	0.0	0.0	0.14399342238903046	0.0	0.19190087914466858	0.0	0.025620628148317337	0.07238277047872543	0.0	0.05523868650197983	0.010152298957109451	0.10069309175014496	0.0	0.0	0.02845637872815132	0.0	0.0	0.0	0.09147017449140549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1508922278881073
2016-12-28 02:00:00	0.0	0.0	0.035108670592308044	0.06576667726039886	0.0	0.010328490287065506	0.0	0.0	0.0	0.0	0.025221331045031548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019162507727742195	0.0	0.0	0.0	0.04475218057632446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005856982432305813	0.029840022325515747	0.0	0.0	0.0	0.004807259887456894	0.0	0.07231336086988449	0.011287441477179527	0.0	0.002184677869081497	0.0	0.0	0.0	0.0	0.0	0.0	0.04354207590222359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04153710603713989
2018-05-20 10:00:00	0.0	0.0	0.016510022804141045	0.08197026699781418	0.050223782658576965	0.04907730966806412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0244818776845932	0.0	0.0	0.0	0.04509028419852257	0.0	0.0	0.0	0.0	0.0019147209823131561	0.040931589901447296	0.0	0.0	0.0	0.0	0.0	0.008866125717759132	0.018946707248687744	0.010766707360744476	0.0	0.0	0.03279846906661987	0.0	0.023169903084635735	0.005336634814739227	0.0	0.029009252786636353	0.0	0.0	0.0	0.0	0.0	0.0	0.05995647609233856	0.0	0.0	0.00024052336812019348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025517866015434265
2016-11-18 19:00:00	0.0	0.0	0.019845876842737198	0.0350612998008728	0.0	0.0	0.0	0.0	0.0	0.0	0.03022635169327259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040000759065151215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044805556535720825	0.0	0.0	0.0	0.0	0.0	0.052808672189712524	0.009729200974106789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023124374449253082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06004367023706436
2017-07-05 14:00:00	0.0	0.0	0.0	0.0	0.05063918977975845	0.02472650073468685	0.0	0.0	0.0	0.0	0.019420228898525238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021401192992925644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013535358011722565	0.0	0.05418305844068527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023452065885066986
2018-07-01 17:00:00	0.0	0.0	0.0	0.0	0.06938829272985458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18455427885055542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-10-22 20:00:00	0.0	0.0	0.0980856865644455	0.26820215582847595	0.0	0.06241254508495331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033192649483680725	0.0	0.0	0.0	0.0	0.0	0.07066545635461807	0.0	0.0	0.0	0.13231347501277924	0.0	0.0	0.0	0.0	0.01734044775366783	0.3229823410511017	0.0	0.0	0.0	0.0	0.0	0.0	0.2269996553659439	0.0	0.4207751154899597	0.0	0.07599489390850067	0.05152406543493271	0.0	0.10863116383552551	0.0	0.1725662350654602	0.0010968558490276337	0.0	0.03397638350725174	0.0	0.0	0.0	0.20955055952072144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22215786576271057
2018-10-05 17:00:00	0.0	0.0	0.04669943079352379	0.10901401937007904	0.0	0.041087906807661057	0.0	0.0	0.0	0.0	0.05920499935746193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08560547977685928	0.0	0.0	0.0	0.0	0.0	0.016318470239639282	0.0	0.0	0.0	0.0	0.0	0.0030219797044992447	0.16181975603103638	0.014288309961557388	0.07624551653862	0.0	0.05974612385034561	0.0	0.0	0.05231516808271408	0.0	0.041150376200675964	0.0	0.0	0.0	0.0	0.0	0.0	0.06140643358230591	0.0	0.0	0.033445585519075394	0.0	0.017990238964557648	0.0	0.0	0.0	0.0	0.0	0.11288373172283173
2018-06-17 14:00:00	0.0	0.0	0.0	0.07780829071998596	0.1823846697807312	0.09862299263477325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023598505184054375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1165701299905777	0.0	0.0	0.0	0.0	0.0	0.05964934825897217	0.0	0.0	0.0	0.0	0.015310842543840408	0.0	0.09587422013282776	0.0	0.0003938116133213043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-10-14 19:00:00	0.0	0.0	0.00022603198885917664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003572508692741394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008761584758758545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16288158297538757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-01-01 06:00:00	0.0	0.0	0.05324482172727585	0.10698452591896057	0.0	0.07026458531618118	0.0	0.0	0.0	0.0	0.03110182285308838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013977962546050549	0.0	0.0	0.0	0.08263680338859558	0.0	0.0	0.0	0.0	0.004587303847074509	0.04474471136927605	0.0	0.0	0.0	0.0	0.0	0.0	0.10906144976615906	0.0	0.02861710637807846	0.0	0.0389396995306015	0.0	0.0	0.03917616605758667	0.021308373659849167	0.08808277547359467	0.0	0.0	0.0	0.0	0.0	0.0	0.0893876850605011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09182211011648178
2016-06-09 20:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0063133034855127335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1470041424036026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028708752244710922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-04-16 05:00:00	0.0	0.0	0.0	0.015730589628219604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000919092446565628	0.0	0.0	0.0	0.0	0.0	0.0019014813005924225	0.0	0.0	0.0	0.006242804229259491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011517173610627651	0.0	0.0	0.0	0.0	0.0	0.0	0.1749981939792633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013992790132761002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-08-15 10:00:00	0.0	0.0	0.0	0.0	0.07672510296106339	0.020183879882097244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001165042631328106	0.0	0.0	0.0	0.0	0.019298361614346504	0.0	0.10863209515810013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-02-03 20:00:00	0.0	0.0	0.055018357932567596	1.12760591506958	0.0	0.3712848126888275	0.0	0.0	0.0	0.0	0.3013768494129181	0.0	0.0	0.224575012922287	0.0	0.02126166969537735	0.0	0.0	0.0	0.30161023139953613	0.0	0.0	0.0	0.8237230777740479	0.0	0.0	0.0	0.0	0.2543928027153015	1.2141884565353394	0.0	0.0	0.0	0.0	0.0	0.3589317798614502	1.0339034795761108	0.0	0.7399155497550964	0.0	0.49220916628837585	0.0	0.0	0.029349904507398605	0.11150676012039185	0.1961972862482071	0.0	0.0	0.0	0.0	0.0	0.0	0.6600224375724792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5099829435348511
