2016-07-06 04:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22431719303131104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-09-29 16:00:00	0.0	0.0	0.06754624098539352	0.4958015978336334	0.0	0.34148481488227844	0.0	0.0	0.0	0.0	0.0887855738401413	0.0	0.0	0.14015737175941467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2839357554912567	0.0	0.0	0.0	0.0	0.07029759138822556	0.6495134830474854	0.0	0.0	0.0	0.0	0.0	0.027555543929338455	0.4503890872001648	0.0	0.46997207403182983	0.03451670706272125	0.15784454345703125	0.0	0.0	0.04312523826956749	0.12392248213291168	0.026818007230758667	0.0	0.0	0.0	0.0	0.0	0.0	0.17806680500507355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3658069372177124
2016-08-04 00:00:00	0.0	0.0	0.05266767367720604	0.1591617614030838	0.0	0.08937287330627441	0.0	0.0	0.0	0.0	0.04562155157327652	0.0	0.0	0.04903043061494827	0.0	0.0	0.0	0.0	0.0	0.019579701125621796	0.0	0.0	0.0	0.10010744631290436	0.0	0.0	0.0	0.0	0.05523785576224327	0.20070555806159973	0.0	0.0	0.0	0.0	0.0	0.00679678563028574	0.18169724941253662	0.0	0.18254801630973816	0.0	0.0774042010307312	0.04792441427707672	0.0	0.026969822123646736	0.008241582661867142	0.07772384583950043	0.0	0.0	0.008666323497891426	0.0	0.0	0.0	0.09870003163814545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10280908644199371
2017-04-11 15:00:00	0.0	0.0	0.0	0.0	0.08656194806098938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001411300152540207	0.0	0.11101493239402771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001918945461511612	0.001253671944141388	0.0	0.014535829424858093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-11-26 00:00:00	0.0	0.0	0.0	0.022128954529762268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006854359060525894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020079612731933594	0.0	0.0	0.0	0.0	0.0	0.00345032662153244	0.0	0.0	0.0	0.0	0.0	0.01218277495354414	0.0	0.0	0.0	0.0	0.0	0.0	0.18478909134864807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023088790476322174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-01 10:00:00	0.0	0.0	0.014652445912361145	0.031164243817329407	0.0	0.0	0.0	0.0	0.0	0.0	0.028019538149237633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039856813848018646	0.0	0.0	0.0	0.0	0.0	0.013848066329956055	0.0	0.0	0.0	0.0	0.0	0.020613517612218857	0.009971104562282562	0.0	0.014106214046478271	0.0	0.0	0.0	0.0	0.0474628284573555	0.0	0.016299117356538773	0.0	0.0	0.0	0.0	0.0	0.0	0.033006977289915085	0.0	0.0	0.06451322138309479	0.0	0.019494913518428802	0.0	0.0	0.0	0.0	0.0	0.07313185930252075
2017-01-20 18:00:00	0.0	0.0	0.05295050889253616	0.16791358590126038	0.0	0.10779553651809692	0.0	0.0	0.0	0.0	0.04143610596656799	0.0	0.0	0.06049472093582153	0.0	0.0	0.0	0.0	0.0	0.02234804257750511	0.0	0.0	0.0	0.07918412983417511	0.0	0.0	0.0	0.0	0.06338787078857422	0.25424352288246155	0.0	0.0	0.0	0.0	0.0	0.020390469580888748	0.21769198775291443	0.0	0.19055664539337158	0.0	0.09863077104091644	0.04210580140352249	0.0	0.039523083716630936	0.03350653126835823	0.1297599971294403	0.0	0.0	0.0	0.0	0.0	0.0	0.12690240144729614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0792938694357872
2017-12-30 02:00:00	0.0	0.0	0.13692647218704224	0.3215848505496979	0.0	0.1529747098684311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10815959423780441	0.0	0.0	0.0	0.0	0.0	0.049103766679763794	0.0	0.0	0.0	0.17892368137836456	0.0	0.02748062089085579	0.0	0.0	0.07031801342964172	0.4051479399204254	0.0	0.0	0.0	0.0	0.0	0.005927082151174545	0.29648250341415405	0.0	0.37912696599960327	0.0	0.0548647940158844	0.13270226120948792	0.0	0.0588538721203804	0.022704433649778366	0.1252840906381607	0.0	0.0	0.13965286314487457	0.0	0.0	0.0	0.1634206920862198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2611934542655945
2018-07-01 11:00:00	0.0	0.0	0.0	0.0	0.0702286809682846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021615546196699142	0.0	0.20029017329216003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-12 23:00:00	0.0	0.0	0.08555170893669128	0.3561784625053406	0.0	0.10811522603034973	0.0	0.0	0.0	0.0	0.029810277745127678	0.0	0.0	0.0687934160232544	0.0	0.0	0.0	0.0	0.0	0.09578189998865128	0.0	0.0	0.0	0.21638089418411255	0.0	0.0	0.0	0.0	0.024367302656173706	0.39366671442985535	0.0	0.0	0.0	0.0	0.0	0.045059338212013245	0.28801000118255615	0.0	0.3872051239013672	0.0	0.02559494972229004	0.056733883917331696	0.0	0.02743588574230671	0.024824175983667374	0.10782799124717712	0.0	0.0	0.0	0.0	0.0	0.0	0.1405305564403534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.271034836769104
